-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  59.3346   Longitude 18.0632 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 26.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MWET,T2MDEW
2021,1,6,6,-2.66,-3.18,-3.7
2021,1,6,7,-2.78,-3.26,-3.74
2021,1,6,8,-2.85,-3.35,-3.84
2021,1,6,9,-2.81,-3.35,-3.88
2021,1,6,10,-2.25,-2.93,-3.62
2021,1,6,11,-1.78,-2.59,-3.39
2021,1,6,12,-1.52,-2.39,-3.27
2021,1,6,13,-1.42,-2.28,-3.14
2021,1,6,14,-1.74,-2.46,-3.2
2021,1,6,15,-2.02,-2.65,-3.27
2021,1,6,16,-1.97,-2.6,-3.24
2021,1,6,17,-1.74,-2.43,-3.12
2021,1,6,18,-1.7,-2.31,-2.92
2021,1,6,19,-1.67,-2.23,-2.79
2021,1,6,20,-1.7,-2.21,-2.73
2021,1,6,21,-1.74,-2.23,-2.7
2021,1,6,22,-1.74,-2.21,-2.68
2021,1,6,23,-1.69,-2.18,-2.68
2021,1,7,0,-1.67,-2.19,-2.71
2021,1,7,1,-1.6,-2.23,-2.85
2021,1,7,2,-1.58,-2.27,-2.98
2021,1,7,3,-1.61,-2.32,-3.02
2021,1,7,4,-1.64,-2.35,-3.05
2021,1,7,5,-1.7,-2.38,-3.06
2021,1,7,6,-1.73,-2.36,-2.99
2021,1,7,7,-1.7,-2.27,-2.83
2021,1,7,8,-1.58,-2.1,-2.61
2021,1,7,9,-1.27,-1.8,-2.31
2021,1,7,10,-0.88,-1.42,-1.96
2021,1,7,11,-0.52,-1.06,-1.59
2021,1,7,12,-0.31,-0.76,-1.2
2021,1,7,13,-0.27,-0.73,-1.2
2021,1,7,14,-0.41,-0.9,-1.39
2021,1,7,15,-0.59,-1.1,-1.6
2021,1,7,16,-0.78,-1.27,-1.76
2021,1,7,17,-1.13,-1.52,-1.93
2021,1,7,18,-1.34,-1.68,-2.02
2021,1,7,19,-1.55,-1.83,-2.11
2021,1,7,20,-1.67,-1.92,-2.17
2021,1,7,21,-1.74,-1.95,-2.18
2021,1,7,22,-1.81,-2.01,-2.2
2021,1,7,23,-1.81,-2.02,-2.21
2021,1,8,0,-1.73,-1.94,-2.16
2021,1,8,1,-1.67,-1.89,-2.11
2021,1,8,2,-1.69,-1.9,-2.11
2021,1,8,3,-1.64,-1.85,-2.05
2021,1,8,4,-1.66,-1.85,-2.03
2021,1,8,5,-1.63,-1.81,-2.0
2021,1,8,6,-1.66,-1.83,-2.0
2021,1,8,7,-1.66,-1.83,-2.0
2021,1,8,8,-1.52,-1.71,-1.91
2021,1,8,9,-1.2,-1.45,-1.71
