-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  59.3346   Longitude 18.0632 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 26.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MWET,T2MDEW
2021,2,17,3,-4.24,-4.44,-4.64
2021,2,17,4,-4.44,-4.66,-4.88
2021,2,17,5,-4.86,-5.1,-5.35
2021,2,17,6,-5.47,-5.74,-6.0
2021,2,17,7,-5.99,-6.28,-6.56
2021,2,17,8,-5.96,-6.26,-6.56
2021,2,17,9,-5.5,-5.83,-6.15
2021,2,17,10,-5.13,-5.54,-5.96
2021,2,17,11,-4.9,-5.41,-5.92
2021,2,17,12,-4.71,-5.28,-5.85
2021,2,17,13,-4.74,-5.34,-5.94
2021,2,17,14,-4.89,-5.49,-6.09
2021,2,17,15,-5.26,-5.86,-6.45
2021,2,17,16,-6.04,-6.65,-7.27
2021,2,17,17,-6.68,-7.33,-7.98
2021,2,17,18,-6.93,-7.6,-8.27
2021,2,17,19,-7.14,-7.81,-8.49
2021,2,17,20,-7.3,-7.98,-8.65
2021,2,17,21,-7.43,-8.11,-8.78
2021,2,17,22,-7.78,-8.46,-9.14
2021,2,17,23,-8.16,-8.84,-9.52
2021,2,18,0,-8.21,-8.87,-9.53
2021,2,18,1,-8.15,-8.77,-9.38
2021,2,18,2,-8.14,-8.73,-9.31
2021,2,18,3,-7.96,-8.52,-9.07
2021,2,18,4,-7.85,-8.37,-8.88
2021,2,18,5,-8.11,-8.58,-9.05
2021,2,18,6,-8.42,-8.86,-9.31
2021,2,18,7,-8.15,-8.57,-9.0
2021,2,18,8,-6.24,-6.61,-6.99
2021,2,18,9,-5.04,-5.35,-5.67
2021,2,18,10,-4.01,-4.34,-4.66
2021,2,18,11,-3.32,-3.7,-4.06
2021,2,18,12,-3.03,-3.47,-3.9
2021,2,18,13,-2.98,-3.4,-3.82
2021,2,18,14,-3.14,-3.56,-3.97
2021,2,18,15,-3.6,-3.99,-4.37
2021,2,18,16,-4.46,-4.8,-5.13
2021,2,18,17,-5.3,-5.62,-5.93
2021,2,18,18,-5.57,-5.87,-6.17
2021,2,18,19,-5.27,-5.54,-5.81
2021,2,18,20,-4.77,-4.99,-5.2
2021,2,18,21,-4.45,-4.64,-4.84
2021,2,18,22,-4.06,-4.25,-4.44
2021,2,18,23,-3.63,-3.81,-3.99
2021,2,19,0,-3.24,-3.42,-3.59
2021,2,19,1,-2.94,-3.1,-3.27
2021,2,19,2,-2.63,-2.8,-2.96
2021,2,19,3,-2.33,-2.49,-2.65
2021,2,19,4,-2.1,-2.25,-2.41
2021,2,19,5,-1.98,-2.11,-2.24
2021,2,19,6,-1.88,-1.99,-2.12
2021,2,19,7,-1.68,-1.79,-1.9
2021,2,19,8,-1.15,-1.25,-1.35
2021,2,19,9,-0.56,-0.65,-0.73
2021,2,19,10,-0.18,-0.26,-0.34
2021,2,19,11,0.03,-0.06,-0.15
2021,2,19,12,0.12,0.04,-0.04
2021,2,19,13,0.15,0.08,0.01
2021,2,19,14,0.17,0.11,0.05
2021,2,19,15,0.15,0.1,0.05
2021,2,19,16,0.11,0.07,0.03
2021,2,19,17,0.1,0.06,0.02
2021,2,19,18,0.08,0.04,0.01
2021,2,19,19,0.06,0.02,-0.02
2021,2,19,20,0.05,0.01,-0.03
2021,2,19,21,0.04,-0.0,-0.05
2021,2,19,22,-0.04,-0.09,-0.13
2021,2,19,23,-0.19,-0.24,-0.3
2021,2,20,0,-0.43,-0.5,-0.57
2021,2,20,1,-0.72,-0.81,-0.9
2021,2,20,2,-0.97,-1.06,-1.17
2021,2,20,3,-1.13,-1.24,-1.35
2021,2,20,4,-1.2,-1.31,-1.42
2021,2,20,5,-1.09,-1.18,-1.28
2021,2,20,6,-0.79,-0.86,-0.93
2021,2,20,7,-0.54,-0.6,-0.66
2021,2,20,8,-0.25,-0.3,-0.35
2021,2,20,9,-0.0,-0.04,-0.09
2021,2,20,10,0.19,0.15,0.1
2021,2,20,11,0.3,0.26,0.21
2021,2,20,12,0.38,0.34,0.3
2021,2,20,13,0.44,0.4,0.35
2021,2,20,14,0.48,0.43,0.38
2021,2,20,15,0.48,0.44,0.38
2021,2,20,16,0.44,0.39,0.34
2021,2,20,17,0.42,0.38,0.33
2021,2,20,18,0.44,0.4,0.35
2021,2,20,19,0.42,0.38,0.34
2021,2,20,20,0.58,0.54,0.49
2021,2,20,21,0.76,0.72,0.68
2021,2,20,22,0.91,0.87,0.82
2021,2,20,23,0.84,0.8,0.76
2021,2,21,0,0.89,0.85,0.81
2021,2,21,1,0.98,0.94,0.9
2021,2,21,2,1.01,0.97,0.94
2021,2,21,3,0.95,0.91,0.88
2021,2,21,4,0.84,0.81,0.78
2021,2,21,5,0.71,0.68,0.65
2021,2,21,6,0.61,0.58,0.55
2021,2,21,7,0.6,0.58,0.56
2021,2,21,8,0.66,0.64,0.62
2021,2,21,9,0.64,0.62,0.59
2021,2,21,10,0.73,0.69,0.66
2021,2,21,11,0.88,0.85,0.82
2021,2,21,12,1.04,1.01,0.98
2021,2,21,13,1.14,1.12,1.08
2021,2,21,14,1.09,1.07,1.05
2021,2,21,15,0.91,0.89,0.87
2021,2,21,16,0.67,0.64,0.62
2021,2,21,17,0.53,0.5,0.47
2021,2,21,18,0.53,0.5,0.46
2021,2,21,19,0.61,0.58,0.55
2021,2,21,20,0.7,0.67,0.63
2021,2,21,21,0.75,0.72,0.69
2021,2,21,22,0.78,0.76,0.73
2021,2,21,23,0.76,0.73,0.7
2021,2,22,0,0.66,0.63,0.61
2021,2,22,1,0.47,0.44,0.41
2021,2,22,2,0.25,0.21,0.18
2021,2,22,3,0.08,0.05,0.01
2021,2,22,4,-0.02,-0.07,-0.12
2021,2,22,5,-0.17,-0.23,-0.28
2021,2,22,6,-0.42,-0.49,-0.56
2021,2,22,7,-0.35,-0.43,-0.51
2021,2,22,8,0.04,-0.04,-0.13
2021,2,22,9,0.45,0.36,0.26
2021,2,22,10,0.99,0.87,0.76
2021,2,22,11,1.23,1.08,0.94
2021,2,22,12,1.23,1.09,0.95
2021,2,22,13,1.12,0.98,0.85
2021,2,22,14,0.92,0.8,0.69
2021,2,22,15,0.69,0.6,0.51
2021,2,22,16,0.44,0.37,0.31
2021,2,22,17,0.3,0.23,0.16
2021,2,22,18,0.26,0.19,0.12
2021,2,22,19,0.3,0.23,0.16
2021,2,22,20,0.37,0.32,0.26
2021,2,22,21,0.45,0.39,0.33
2021,2,22,22,0.56,0.51,0.46
2021,2,22,23,0.74,0.69,0.65
2021,2,23,0,0.97,0.94,0.9
2021,2,23,1,1.12,1.09,1.06
2021,2,23,2,1.15,1.12,1.1
2021,2,23,3,1.08,1.05,1.02
2021,2,23,4,0.87,0.84,0.81
2021,2,23,5,0.57,0.53,0.49
2021,2,23,6,0.4,0.36,0.31
2021,2,23,7,0.4,0.35,0.3
2021,2,23,8,0.53,0.47,0.41
2021,2,23,9,0.98,0.93,0.87
2021,2,23,10,1.86,1.8,1.75
2021,2,23,11,2.09,2.05,2.01
2021,2,23,12,2.21,2.17,2.13
2021,2,23,13,2.26,2.23,2.19
2021,2,23,14,2.22,2.18,2.14
2021,2,23,15,1.98,1.94,1.91
2021,2,23,16,1.54,1.51,1.5
2021,2,23,17,1.06,1.04,1.01
2021,2,23,18,0.62,0.58,0.54
2021,2,23,19,0.41,0.36,0.3
2021,2,23,20,0.35,0.3,0.24
2021,2,23,21,0.38,0.33,0.27
2021,2,23,22,0.33,0.26,0.21
2021,2,23,23,0.2,0.15,0.1
2021,2,24,0,0.02,-0.04,-0.1
2021,2,24,1,-0.14,-0.2,-0.27
2021,2,24,2,-0.13,-0.2,-0.27
2021,2,24,3,-0.11,-0.19,-0.26
2021,2,24,4,-0.06,-0.13,-0.2
2021,2,24,5,0.12,0.05,-0.02
2021,2,24,6,0.44,0.38,0.33
2021,2,24,7,0.76,0.71,0.66
2021,2,24,8,1.13,1.08,1.04
2021,2,24,9,1.5,1.44,1.4
2021,2,24,10,1.94,1.9,1.85
2021,2,24,11,2.6,2.55,2.51
2021,2,24,12,3.29,3.26,3.23
2021,2,24,13,3.83,3.8,3.78
2021,2,24,14,4.15,4.15,4.14
2021,2,24,15,4.34,4.35,4.36
2021,2,24,16,4.41,4.44,4.45
2021,2,24,17,4.43,4.44,4.47
2021,2,24,18,4.46,4.48,4.49
2021,2,24,19,4.5,4.51,4.52
2021,2,24,20,4.9,4.91,4.91
2021,2,24,21,4.98,4.98,4.99
2021,2,24,22,4.98,5.0,5.01
2021,2,24,23,5.0,5.01,5.03
2021,2,25,0,5.06,5.08,5.09
2021,2,25,1,5.28,5.3,5.31
2021,2,25,2,5.47,5.49,5.51
2021,2,25,3,5.53,5.55,5.58
2021,2,25,4,5.55,5.56,5.58
2021,2,25,5,5.51,5.52,5.53
2021,2,25,6,5.47,5.48,5.48
2021,2,25,7,5.55,5.53,5.52
2021,2,25,8,5.84,5.81,5.77
2021,2,25,9,6.3,6.21,6.12
2021,2,25,10,6.9,6.7,6.51
2021,2,25,11,7.5,7.15,6.8
2021,2,25,12,7.88,7.41,6.94
2021,2,25,13,8.06,7.52,6.99
2021,2,25,14,8.09,7.56,7.03
2021,2,25,15,8.05,7.56,7.07
2021,2,25,16,7.87,7.48,7.08
2021,2,25,17,7.57,7.27,6.98
2021,2,25,18,7.21,6.95,6.69
2021,2,25,19,6.79,6.51,6.24
2021,2,25,20,6.37,6.05,5.71
2021,2,25,21,5.81,5.35,4.88
2021,2,25,22,5.05,4.52,3.99
2021,2,25,23,4.36,3.77,3.18
2021,2,26,0,3.94,3.19,2.44
2021,2,26,1,3.33,2.73,2.15
2021,2,26,2,3.01,2.62,2.23
2021,2,26,3,3.19,2.81,2.42
2021,2,26,4,3.32,2.98,2.63
2021,2,26,5,3.37,3.08,2.8
2021,2,26,6,3.44,3.19,2.94
2021,2,26,7,3.53,3.3,3.05
2021,2,26,8,3.74,3.44,3.13
2021,2,26,9,4.23,3.68,3.14
2021,2,26,10,5.23,4.09,2.94
2021,2,26,11,6.47,4.68,2.89
2021,2,26,12,7.4,5.27,3.14
2021,2,26,13,7.9,5.65,3.42
2021,2,26,14,7.85,5.67,3.48
2021,2,26,15,7.17,5.08,3.0
2021,2,26,16,5.98,4.2,2.43
2021,2,26,17,4.87,3.42,1.97
2021,2,26,18,4.11,2.81,1.51
2021,2,26,19,3.51,2.37,1.23
2021,2,26,20,3.12,2.1,1.08
2021,2,26,21,2.75,1.88,1.01
2021,2,26,22,2.32,1.62,0.93
2021,2,26,23,1.9,1.35,0.8
2021,2,27,0,1.55,1.12,0.67
2021,2,27,1,1.08,0.8,0.51
2021,2,27,2,0.65,0.48,0.3
2021,2,27,3,0.08,0.05,0.01
2021,2,27,4,-0.2,-0.3,-0.39
2021,2,27,5,-0.12,-0.34,-0.56
2021,2,27,6,-0.78,-0.71,-0.65
2021,2,27,7,-0.33,-0.56,-0.79
2021,2,27,8,0.72,0.17,-0.38
2021,2,27,9,2.32,1.19,0.07
2021,2,27,10,3.83,2.14,0.45
2021,2,27,11,5.05,2.79,0.53
2021,2,27,12,5.78,3.17,0.57
2021,2,27,13,6.13,3.5,0.86
2021,2,27,14,5.69,3.65,1.6
2021,2,27,15,4.72,3.47,2.23
2021,2,27,16,4.02,3.14,2.26
2021,2,27,17,3.48,2.94,2.38
2021,2,27,18,3.07,2.65,2.23
2021,2,27,19,2.47,2.15,1.83
2021,2,27,20,1.76,1.58,1.4
2021,2,27,21,1.2,1.12,1.05
2021,2,27,22,0.94,0.87,0.79
2021,2,27,23,1.02,0.86,0.69
2021,2,28,0,0.98,0.8,0.63
2021,2,28,1,0.83,0.65,0.46
2021,2,28,2,0.39,0.29,0.19
2021,2,28,3,0.66,0.45,0.23
2021,2,28,4,0.7,0.54,0.38
2021,2,28,5,0.64,0.49,0.35
2021,2,28,6,0.64,0.46,0.28
2021,2,28,7,0.97,0.64,0.31
2021,2,28,8,2.08,1.39,0.7
2021,2,28,9,3.67,2.52,1.37
2021,2,28,10,5.69,3.9,2.09
2021,2,28,11,7.35,5.08,2.81
2021,2,28,12,8.21,5.77,3.33
2021,2,28,13,8.62,6.13,3.65
2021,2,28,14,8.51,6.29,4.06
2021,2,28,15,7.43,6.01,4.6
2021,2,28,16,4.71,4.28,3.85
2021,2,28,17,3.1,3.16,3.23
2021,2,28,18,2.48,2.76,3.05
2021,2,28,19,1.86,2.33,2.81
2021,2,28,20,1.23,1.88,2.54
2021,2,28,21,0.62,1.42,2.22
2021,2,28,22,0.01,0.93,1.86
2021,2,28,23,-0.23,0.6,1.43
2021,3,1,0,0.35,0.78,1.21
2021,3,1,1,0.83,0.87,0.9
2021,3,1,2,0.97,0.83,0.71
2021,3,1,3,0.83,0.67,0.51
2021,3,1,4,0.89,0.73,0.56
2021,3,1,5,0.89,0.77,0.65
2021,3,1,6,0.47,0.34,0.21
2021,3,1,7,0.59,0.44,0.28
2021,3,1,8,0.8,0.58,0.35
2021,3,1,9,1.53,0.96,0.4
2021,3,1,10,3.0,1.87,0.74
2021,3,1,11,4.56,2.68,0.79
2021,3,1,12,5.82,3.52,1.23
2021,3,1,13,6.76,4.32,1.87
2021,3,1,14,7.01,4.88,2.75
2021,3,1,15,6.37,4.9,3.44
2021,3,1,16,4.65,4.06,3.48
2021,3,1,17,3.69,3.48,3.28
2021,3,1,18,3.43,3.32,3.2
2021,3,1,19,3.12,3.07,3.01
2021,3,1,20,3.23,3.05,2.87
2021,3,1,21,3.85,3.26,2.67
2021,3,1,22,3.67,3.14,2.61
2021,3,1,23,3.42,2.95,2.48
2021,3,2,0,3.32,2.8,2.29
2021,3,2,1,2.9,2.49,2.08
2021,3,2,2,2.88,2.34,1.81
2021,3,2,3,2.78,2.2,1.62
2021,3,2,4,2.34,1.91,1.48
2021,3,2,5,1.28,1.28,1.28
2021,3,2,6,1.33,1.23,1.12
2021,3,2,7,2.13,1.65,1.19
2021,3,2,8,3.15,2.31,1.47
2021,3,2,9,4.79,3.36,1.94
2021,3,2,10,6.38,4.05,1.71
2021,3,2,11,7.01,3.83,0.65
2021,3,2,12,7.13,3.55,-0.03
2021,3,2,13,7.04,3.4,-0.23
2021,3,2,14,6.67,3.35,0.03
2021,3,2,15,5.61,3.34,1.07
2021,3,2,16,2.79,1.91,1.04
2021,3,2,17,1.01,0.4,-0.2
2021,3,2,18,0.71,0.02,-0.67
2021,3,2,19,0.62,-0.16,-0.94
2021,3,2,20,0.37,-0.32,-1.02
2021,3,2,21,0.11,-0.35,-0.81
2021,3,2,22,0.76,0.4,0.04
2021,3,2,23,1.2,0.97,0.74
2021,3,3,0,1.73,1.57,1.41
2021,3,3,1,0.96,1.18,1.39
2021,3,3,2,0.92,1.02,1.13
2021,3,3,3,1.05,0.92,0.79
2021,3,3,4,1.15,0.99,0.83
2021,3,3,5,0.73,0.58,0.44
2021,3,3,6,0.51,0.37,0.21
2021,3,3,7,0.53,0.33,0.15
2021,3,3,8,0.8,0.49,0.19
2021,3,3,9,1.75,1.16,0.57
2021,3,3,10,3.26,2.15,1.05
2021,3,3,11,4.58,2.92,1.27
2021,3,3,12,5.51,3.43,1.36
2021,3,3,13,5.85,3.77,1.7
2021,3,3,14,5.74,3.89,2.04
2021,3,3,15,4.95,3.68,2.4
2021,3,3,16,3.7,3.12,2.55
2021,3,3,17,2.4,2.4,2.41
2021,3,3,18,2.83,2.65,2.48
2021,3,3,19,3.05,2.84,2.65
2021,3,3,20,2.41,2.43,2.45
2021,3,3,21,2.08,2.02,1.96
2021,3,3,22,1.63,1.33,1.04
2021,3,3,23,0.76,0.09,-0.57
2021,3,4,0,0.42,-0.76,-1.94
2021,3,4,1,-0.29,-1.52,-2.75
2021,3,4,2,-1.6,-2.35,-3.1
2021,3,4,3,-2.66,-2.94,-3.21
2021,3,4,4,-3.03,-3.21,-3.4
2021,3,4,5,-2.94,-3.25,-3.56
2021,3,4,6,-2.83,-3.22,-3.6
2021,3,4,7,-2.05,-2.76,-3.47
2021,3,4,8,-0.77,-1.95,-3.13
2021,3,4,9,0.37,-1.4,-3.17
2021,3,4,10,1.3,-1.15,-3.6
2021,3,4,11,2.05,-0.99,-4.04
2021,3,4,12,2.53,-0.93,-4.39
2021,3,4,13,2.71,-0.91,-4.52
2021,3,4,14,2.37,-0.88,-4.14
2021,3,4,15,1.66,-0.77,-3.22
2021,3,4,16,0.65,-1.03,-2.73
2021,3,4,17,-0.42,-1.57,-2.72
2021,3,4,18,-1.08,-1.99,-2.88
2021,3,4,19,-2.26,-2.76,-3.26
2021,3,4,20,-2.74,-3.08,-3.42
2021,3,4,21,-2.95,-3.2,-3.46
2021,3,4,22,-3.01,-3.22,-3.43
2021,3,4,23,-3.1,-3.27,-3.42
2021,3,5,0,-3.2,-3.33,-3.45
2021,3,5,1,-2.87,-3.12,-3.38
2021,3,5,2,-2.63,-2.97,-3.31
2021,3,5,3,-2.8,-3.04,-3.29
2021,3,5,4,-2.59,-2.95,-3.31
2021,3,5,5,-2.69,-3.01,-3.34
2021,3,5,6,-2.84,-3.08,-3.32
2021,3,5,7,-2.33,-2.8,-3.27
2021,3,5,8,-1.5,-2.49,-3.49
2021,3,5,9,-0.72,-2.42,-4.12
2021,3,5,10,-0.06,-2.35,-4.64
2021,3,5,11,0.39,-2.3,-4.98
2021,3,5,12,0.67,-2.27,-5.22
2021,3,5,13,0.79,-2.48,-5.74
2021,3,5,14,0.69,-2.88,-6.46
2021,3,5,15,0.36,-3.09,-6.53
2021,3,5,16,-1.13,-3.27,-5.43
2021,3,5,17,-2.79,-4.2,-5.61
2021,3,5,18,-2.42,-4.24,-6.06
2021,3,5,19,-2.13,-4.09,-6.03
2021,3,5,20,-2.56,-3.89,-5.22
2021,3,5,21,-1.85,-3.29,-4.74
2021,3,5,22,-1.21,-2.81,-4.42
2021,3,5,23,-1.4,-2.6,-3.81
2021,3,6,0,-1.56,-2.5,-3.44
2021,3,6,1,-1.63,-2.44,-3.26
2021,3,6,2,-1.67,-2.45,-3.21
2021,3,6,3,-1.64,-2.46,-3.27
2021,3,6,4,-1.49,-2.44,-3.39
2021,3,6,5,-1.27,-2.33,-3.4
2021,3,6,6,-1.06,-2.12,-3.18
2021,3,6,7,-0.42,-1.58,-2.74
2021,3,6,8,0.31,-0.93,-2.17
2021,3,6,9,1.33,-0.16,-1.65
2021,3,6,10,2.29,0.58,-1.13
2021,3,6,11,3.24,1.29,-0.67
2021,3,6,12,4.0,1.86,-0.27
2021,3,6,13,4.19,2.12,0.05
2021,3,6,14,4.09,2.17,0.25
2021,3,6,15,3.86,2.05,0.25
2021,3,6,16,3.7,1.93,0.15
2021,3,6,17,3.76,1.94,0.12
2021,3,6,18,3.77,2.05,0.33
2021,3,6,19,3.33,2.1,0.87
2021,3,6,20,2.68,1.44,0.19
2021,3,6,21,1.37,-1.13,-3.63
2021,3,6,22,-0.1,-2.99,-5.87
2021,3,6,23,-0.75,-4.13,-7.5
2021,3,7,0,-1.54,-4.92,-8.3
2021,3,7,1,-2.24,-4.8,-7.36
2021,3,7,2,-2.42,-4.46,-6.5
2021,3,7,3,-2.36,-4.26,-6.16
2021,3,7,4,-2.33,-4.2,-6.09
2021,3,7,5,-2.16,-4.05,-5.94
2021,3,7,6,-1.53,-3.84,-6.13
2021,3,7,7,-1.34,-4.06,-6.78
2021,3,7,8,-1.26,-5.06,-8.88
2021,3,7,9,-1.13,-5.24,-9.33
2021,3,7,10,-0.74,-4.58,-8.42
2021,3,7,11,-0.27,-3.9,-7.53
2021,3,7,12,0.12,-3.48,-7.09
2021,3,7,13,0.51,-3.06,-6.65
2021,3,7,14,0.66,-2.84,-6.35
2021,3,7,15,0.54,-2.77,-6.08
2021,3,7,16,0.14,-2.86,-5.87
2021,3,7,17,-0.28,-2.98,-5.67
2021,3,7,18,-0.5,-2.94,-5.38
2021,3,7,19,-0.6,-2.81,-5.02
2021,3,7,20,-0.81,-2.71,-4.61
2021,3,7,21,-0.97,-2.64,-4.32
2021,3,7,22,-1.23,-2.67,-4.12
2021,3,7,23,-1.42,-2.71,-4.0
2021,3,8,0,-1.58,-2.78,-3.99
2021,3,8,1,-1.81,-2.92,-4.02
2021,3,8,2,-1.97,-3.02,-4.06
2021,3,8,3,-2.04,-3.06,-4.08
2021,3,8,4,-2.2,-3.15,-4.1
2021,3,8,5,-2.6,-3.31,-4.03
2021,3,8,6,-2.85,-3.44,-4.03
2021,3,8,7,-2.43,-3.25,-4.06
2021,3,8,8,-1.51,-2.91,-4.31
2021,3,8,9,-0.58,-2.72,-4.85
2021,3,8,10,0.17,-2.76,-5.69
2021,3,8,11,0.85,-2.84,-6.52
2021,3,8,12,1.4,-2.94,-7.28
2021,3,8,13,1.71,-3.06,-7.82
2021,3,8,14,1.67,-3.13,-7.92
2021,3,8,15,1.04,-2.6,-6.23
2021,3,8,16,-0.89,-2.67,-4.44
2021,3,8,17,-2.29,-4.03,-5.77
2021,3,8,18,-2.41,-4.1,-5.81
2021,3,8,19,-2.04,-3.93,-5.83
2021,3,8,20,-1.8,-3.78,-5.77
2021,3,8,21,-2.1,-3.73,-5.37
2021,3,8,22,-2.14,-3.67,-5.2
2021,3,8,23,-2.24,-3.67,-5.09
2021,3,9,0,-2.4,-3.7,-5.01
2021,3,9,1,-2.55,-3.77,-4.99
2021,3,9,2,-2.63,-3.82,-5.01
2021,3,9,3,-2.52,-3.76,-5.0
2021,3,9,4,-2.27,-3.6,-4.93
2021,3,9,5,-2.05,-3.44,-4.82
2021,3,9,6,-1.92,-3.28,-4.64
2021,3,9,7,-1.67,-2.88,-4.1
2021,3,9,8,-1.22,-2.22,-3.21
2021,3,9,9,-0.54,-1.65,-2.76
2021,3,9,10,0.09,-1.29,-2.68
2021,3,9,11,0.55,-1.02,-2.6
2021,3,9,12,0.78,-0.82,-2.43
2021,3,9,13,0.73,-0.72,-2.17
2021,3,9,14,0.63,-0.5,-1.63
2021,3,9,15,0.47,-0.41,-1.28
2021,3,9,16,0.12,-0.63,-1.39
2021,3,9,17,-0.33,-1.1,-1.86
2021,3,9,18,-0.85,-1.73,-2.6
2021,3,9,19,-1.38,-2.25,-3.12
2021,3,9,20,-1.8,-2.57,-3.35
2021,3,9,21,-2.17,-2.86,-3.55
2021,3,9,22,-2.67,-3.29,-3.91
2021,3,9,23,-3.35,-4.03,-4.7
2021,3,10,0,-4.07,-5.03,-5.99
2021,3,10,1,-4.75,-5.93,-7.11
2021,3,10,2,-5.4,-6.63,-7.87
2021,3,10,3,-5.92,-7.12,-8.32
2021,3,10,4,-6.22,-7.39,-8.56
2021,3,10,5,-6.4,-7.56,-8.71
2021,3,10,6,-6.49,-7.64,-8.8
2021,3,10,7,-6.15,-7.49,-8.83
2021,3,10,8,-5.41,-7.09,-8.77
2021,3,10,9,-4.53,-6.55,-8.57
2021,3,10,10,-3.73,-6.01,-8.29
2021,3,10,11,-3.2,-5.6,-7.99
2021,3,10,12,-2.86,-5.31,-7.74
2021,3,10,13,-2.73,-5.16,-7.59
2021,3,10,14,-2.85,-5.18,-7.52
2021,3,10,15,-3.18,-5.33,-7.48
2021,3,10,16,-3.72,-5.52,-7.34
2021,3,10,17,-4.48,-5.84,-7.2
2021,3,10,18,-4.9,-5.98,-7.06
2021,3,10,19,-5.13,-6.02,-6.9
2021,3,10,20,-5.52,-6.11,-6.7
2021,3,10,21,-5.74,-6.2,-6.66
2021,3,10,22,-5.51,-6.09,-6.67
2021,3,10,23,-5.19,-5.88,-6.57
2021,3,11,0,-5.02,-5.75,-6.47
2021,3,11,1,-4.79,-5.57,-6.36
2021,3,11,2,-4.61,-5.38,-6.14
2021,3,11,3,-4.45,-5.19,-5.94
2021,3,11,4,-4.27,-4.95,-5.63
2021,3,11,5,-3.77,-4.36,-4.95
2021,3,11,6,-2.77,-3.44,-4.11
2021,3,11,7,-1.64,-2.47,-3.31
2021,3,11,8,-0.85,-1.79,-2.73
2021,3,11,9,-0.05,-1.25,-2.45
2021,3,11,10,0.42,-1.05,-2.52
2021,3,11,11,0.69,-0.92,-2.52
2021,3,11,12,0.69,-0.77,-2.24
2021,3,11,13,0.62,-0.64,-1.9
2021,3,11,14,0.57,-0.59,-1.74
2021,3,11,15,0.38,-0.73,-1.84
2021,3,11,16,0.04,-0.92,-1.88
2021,3,11,17,-0.17,-1.0,-1.84
2021,3,11,18,-0.19,-0.95,-1.7
2021,3,11,19,-0.17,-0.83,-1.5
2021,3,11,20,-0.1,-0.65,-1.21
2021,3,11,21,-0.07,-0.48,-0.88
2021,3,11,22,-0.04,-0.34,-0.63
2021,3,11,23,0.01,-0.22,-0.45
2021,3,12,0,0.15,-0.05,-0.25
2021,3,12,1,0.3,0.12,-0.04
2021,3,12,2,0.34,0.2,0.06
2021,3,12,3,0.3,0.17,0.05
2021,3,12,4,0.11,0.03,-0.05
2021,3,12,5,-0.27,-0.31,-0.35
2021,3,12,6,-0.58,-0.63,-0.67
2021,3,12,7,0.19,0.08,-0.02
2021,3,12,8,0.62,0.49,0.35
2021,3,12,9,1.15,0.98,0.8
2021,3,12,10,1.65,1.4,1.15
2021,3,12,11,1.87,1.56,1.25
2021,3,12,12,1.98,1.61,1.23
2021,3,12,13,1.96,1.55,1.15
2021,3,12,14,1.75,1.39,1.04
2021,3,12,15,1.55,1.28,1.01
2021,3,12,16,1.5,1.3,1.1
2021,3,12,17,1.58,1.43,1.28
2021,3,12,18,1.64,1.51,1.38
2021,3,12,19,1.57,1.46,1.35
2021,3,12,20,1.33,1.26,1.18
2021,3,12,21,1.08,1.04,0.98
2021,3,12,22,0.74,0.7,0.67
2021,3,12,23,0.44,0.4,0.34
2021,3,13,0,0.11,0.05,-0.02
2021,3,13,1,-0.06,-0.13,-0.2
2021,3,13,2,-0.04,-0.13,-0.2
2021,3,13,3,-0.06,-0.14,-0.24
2021,3,13,4,-0.06,-0.14,-0.24
2021,3,13,5,-0.05,-0.13,-0.21
2021,3,13,6,0.01,-0.07,-0.16
2021,3,13,7,0.4,0.3,0.19
2021,3,13,8,0.95,0.77,0.6
2021,3,13,9,1.62,1.32,1.02
2021,3,13,10,2.58,2.01,1.43
2021,3,13,11,3.58,2.61,1.64
2021,3,13,12,4.32,2.89,1.46
2021,3,13,13,4.52,2.86,1.19
2021,3,13,14,4.37,3.01,1.65
2021,3,13,15,3.91,3.01,2.11
2021,3,13,16,2.97,1.86,0.75
2021,3,13,17,1.83,0.9,-0.02
2021,3,13,18,1.5,0.71,-0.07
2021,3,13,19,1.62,0.83,0.03
2021,3,13,20,1.73,0.9,0.06
2021,3,13,21,1.58,0.81,0.04
2021,3,13,22,1.01,0.46,-0.09
2021,3,13,23,0.08,-0.15,-0.38
2021,3,14,0,-0.79,-0.74,-0.7
2021,3,14,1,-1.25,-1.05,-0.85
2021,3,14,2,-1.23,-1.06,-0.91
2021,3,14,3,-1.02,-0.95,-0.88
2021,3,14,4,-0.6,-0.63,-0.67
2021,3,14,5,-0.39,-0.49,-0.57
2021,3,14,6,-0.21,-0.32,-0.44
2021,3,14,7,0.49,0.3,0.12
2021,3,14,8,1.16,0.94,0.71
2021,3,14,9,2.01,1.65,1.29
2021,3,14,10,2.88,2.3,1.72
2021,3,14,11,3.62,2.69,1.76
2021,3,14,12,4.01,2.73,1.46
2021,3,14,13,4.07,2.67,1.27
2021,3,14,14,3.9,2.77,1.65
