-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Latitude  59.3346   Longitude 18.0632 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 26.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M        MERRA-2 Temperature at 2 Meters (C) 
T2MWET     MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M,T2MWET,T2MDEW
2021,1,24,9,-1.86,-2.13,-2.42
2021,1,24,10,-1.25,-1.63,-2.01
2021,1,24,11,-0.58,-1.04,-1.51
2021,1,24,12,-0.4,-0.92,-1.42
2021,1,24,13,-0.49,-0.99,-1.5
2021,1,24,14,-0.92,-1.34,-1.76
2021,1,24,15,-1.52,-1.82,-2.11
2021,1,24,16,-1.77,-2.1,-2.42
2021,1,24,17,-1.92,-2.31,-2.68
2021,1,24,18,-1.97,-2.4,-2.83
2021,1,24,19,-1.91,-2.4,-2.89
2021,1,24,20,-1.85,-2.38,-2.9
2021,1,24,21,-1.85,-2.38,-2.9
2021,1,24,22,-1.93,-2.42,-2.91
2021,1,24,23,-2.08,-2.52,-2.95
2021,1,25,0,-2.28,-2.64,-3.0
2021,1,25,1,-2.34,-2.68,-3.02
2021,1,25,2,-2.35,-2.67,-2.97
2021,1,25,3,-2.25,-2.53,-2.81
2021,1,25,4,-2.07,-2.33,-2.59
2021,1,25,5,-1.89,-2.13,-2.37
2021,1,25,6,-1.75,-1.97,-2.2
2021,1,25,7,-1.63,-1.84,-2.06
2021,1,25,8,-1.6,-1.81,-2.03
2021,1,25,9,-1.52,-1.76,-1.99
2021,1,25,10,-1.39,-1.66,-1.92
2021,1,25,11,-1.27,-1.55,-1.82
2021,1,25,12,-1.24,-1.51,-1.78
2021,1,25,13,-1.3,-1.57,-1.84
2021,1,25,14,-1.5,-1.77,-2.05
2021,1,25,15,-1.88,-2.16,-2.44
2021,1,25,16,-2.09,-2.43,-2.78
2021,1,25,17,-2.41,-2.76,-3.11
2021,1,25,18,-2.9,-3.26,-3.63
2021,1,25,19,-3.37,-3.75,-4.13
2021,1,25,20,-3.85,-4.25,-4.64
2021,1,25,21,-4.25,-4.67,-5.09
2021,1,25,22,-4.58,-5.0,-5.43
2021,1,25,23,-4.92,-5.38,-5.82
2021,1,26,0,-5.55,-6.03,-6.52
2021,1,26,1,-5.7,-6.23,-6.77
2021,1,26,2,-5.71,-6.27,-6.83
2021,1,26,3,-5.71,-6.31,-6.9
2021,1,26,4,-5.74,-6.37,-6.99
2021,1,26,5,-6.03,-6.63,-7.24
2021,1,26,6,-6.38,-6.99,-7.6
2021,1,26,7,-6.35,-7.05,-7.74
2021,1,26,8,-5.94,-6.76,-7.58
2021,1,26,9,-5.07,-6.02,-6.98
2021,1,26,10,-4.57,-5.63,-6.67
2021,1,26,11,-4.18,-5.29,-6.4
2021,1,26,12,-3.95,-5.05,-6.15
2021,1,26,13,-3.93,-4.99,-6.03
2021,1,26,14,-4.3,-5.25,-6.2
2021,1,26,15,-5.07,-5.88,-6.69
2021,1,26,16,-5.69,-6.4,-7.1
2021,1,26,17,-6.14,-6.76,-7.38
2021,1,26,18,-6.42,-7.0,-7.58
2021,1,26,19,-6.49,-7.04,-7.6
2021,1,26,20,-6.51,-7.02,-7.54
2021,1,26,21,-6.61,-7.08,-7.55
2021,1,26,22,-6.97,-7.39,-7.81
2021,1,26,23,-7.1,-7.51,-7.92
2021,1,27,0,-7.47,-7.85,-8.24
2021,1,27,1,-7.97,-8.35,-8.73
2021,1,27,2,-8.34,-8.74,-9.13
2021,1,27,3,-8.6,-9.0,-9.41
2021,1,27,4,-8.57,-8.99,-9.39
2021,1,27,5,-8.71,-9.1,-9.5
2021,1,27,6,-8.99,-9.35,-9.73
2021,1,27,7,-9.63,-9.95,-10.27
2021,1,27,8,-10.67,-10.94,-11.2
2021,1,27,9,-9.86,-10.41,-10.96
2021,1,27,10,-8.64,-9.46,-10.28
2021,1,27,11,-7.51,-8.45,-9.39
2021,1,27,12,-6.16,-7.08,-7.99
2021,1,27,13,-5.64,-6.54,-7.44
2021,1,27,14,-5.59,-6.44,-7.28
2021,1,27,15,-6.17,-6.93,-7.69
2021,1,27,16,-6.73,-7.39,-8.06
2021,1,27,17,-7.05,-7.61,-8.18
2021,1,27,18,-7.2,-7.73,-8.24
2021,1,27,19,-7.28,-7.78,-8.28
2021,1,27,20,-7.33,-7.82,-8.32
2021,1,27,21,-7.41,-7.88,-8.36
2021,1,27,22,-7.45,-7.91,-8.36
2021,1,27,23,-7.41,-7.85,-8.3
2021,1,28,0,-7.4,-7.81,-8.22
2021,1,28,1,-7.63,-7.91,-8.18
2021,1,28,2,-7.87,-8.01,-8.15
2021,1,28,3,-7.7,-7.85,-8.01
2021,1,28,4,-7.5,-7.68,-7.86
2021,1,28,5,-7.4,-7.56,-7.71
2021,1,28,6,-7.15,-7.33,-7.52
2021,1,28,7,-6.85,-7.06,-7.27
2021,1,28,8,-6.45,-6.69,-6.94
2021,1,28,9,-5.53,-5.86,-6.19
2021,1,28,10,-4.68,-5.07,-5.45
2021,1,28,11,-4.09,-4.5,-4.92
2021,1,28,12,-3.56,-3.98,-4.4
2021,1,28,13,-3.16,-3.52,-3.89
2021,1,28,14,-2.92,-3.24,-3.56
2021,1,28,15,-2.81,-3.08,-3.36
2021,1,28,16,-2.71,-2.98,-3.24
2021,1,28,17,-2.61,-2.87,-3.13
2021,1,28,18,-2.56,-2.81,-3.05
2021,1,28,19,-2.55,-2.79,-3.03
2021,1,28,20,-2.57,-2.81,-3.05
2021,1,28,21,-2.64,-2.88,-3.12
2021,1,28,22,-2.75,-2.99,-3.24
2021,1,28,23,-2.91,-3.15,-3.4
2021,1,29,0,-3.12,-3.38,-3.63
2021,1,29,1,-3.38,-3.65,-3.92
2021,1,29,2,-3.64,-3.92,-4.21
2021,1,29,3,-3.86,-4.15,-4.45
2021,1,29,4,-4.05,-4.34,-4.63
2021,1,29,5,-4.28,-4.56,-4.84
2021,1,29,6,-4.58,-4.83,-5.09
2021,1,29,7,-4.87,-5.1,-5.34
2021,1,29,8,-5.0,-5.26,-5.52
2021,1,29,9,-4.52,-4.85,-5.17
2021,1,29,10,-4.06,-4.49,-4.93
2021,1,29,11,-3.75,-4.27,-4.78
2021,1,29,12,-3.6,-4.13,-4.66
2021,1,29,13,-3.67,-4.16,-4.64
2021,1,29,14,-4.01,-4.43,-4.86
2021,1,29,15,-4.6,-4.95,-5.3
2021,1,29,16,-5.11,-5.42,-5.71
2021,1,29,17,-5.42,-5.72,-6.02
2021,1,29,18,-5.52,-5.83,-6.14
2021,1,29,19,-5.35,-5.7,-6.06
2021,1,29,20,-4.96,-5.41,-5.85
2021,1,29,21,-4.95,-5.4,-5.85
2021,1,29,22,-5.14,-5.56,-5.97
2021,1,29,23,-5.5,-5.83,-6.16
2021,1,30,0,-5.79,-6.11,-6.42
2021,1,30,1,-6.03,-6.35,-6.66
2021,1,30,2,-6.24,-6.58,-6.92
2021,1,30,3,-6.49,-6.88,-7.26
2021,1,30,4,-6.8,-7.21,-7.63
2021,1,30,5,-7.62,-7.99,-8.37
2021,1,30,6,-8.49,-8.88,-9.27
2021,1,30,7,-9.03,-9.48,-9.92
2021,1,30,8,-9.69,-10.17,-10.64
2021,1,30,9,-10.1,-10.67,-11.23
2021,1,30,10,-9.72,-10.44,-11.17
2021,1,30,11,-9.32,-10.12,-10.92
2021,1,30,12,-9.17,-9.96,-10.77
2021,1,30,13,-9.34,-10.09,-10.84
2021,1,30,14,-9.95,-10.6,-11.24
2021,1,30,15,-11.04,-11.55,-12.06
2021,1,30,16,-12.2,-12.6,-12.99
2021,1,30,17,-13.3,-13.6,-13.91
2021,1,30,18,-13.89,-14.18,-14.46
2021,1,30,19,-13.91,-14.24,-14.56
2021,1,30,20,-13.99,-14.31,-14.63
2021,1,30,21,-14.13,-14.42,-14.71
2021,1,30,22,-14.39,-14.59,-14.78
2021,1,30,23,-14.44,-14.55,-14.67
2021,1,31,0,-14.6,-14.64,-14.67
2021,1,31,1,-14.93,-14.89,-14.85
2021,1,31,2,-15.02,-14.95,-14.87
2021,1,31,3,-14.92,-14.81,-14.7
2021,1,31,4,-14.98,-14.86,-14.75
2021,1,31,5,-14.93,-14.86,-14.79
2021,1,31,6,-14.92,-14.91,-14.88
2021,1,31,7,-15.1,-15.1,-15.11
2021,1,31,8,-14.98,-15.05,-15.11
2021,1,31,9,-13.67,-13.9,-14.13
2021,1,31,10,-12.31,-12.7,-13.09
2021,1,31,11,-10.36,-10.93,-11.5
2021,1,31,12,-9.49,-10.08,-10.68
2021,1,31,13,-9.15,-9.7,-10.24
2021,1,31,14,-9.39,-9.85,-10.32
2021,1,31,15,-11.02,-11.3,-11.58
2021,1,31,16,-12.79,-12.78,-12.78
2021,1,31,17,-13.25,-13.2,-13.14
2021,1,31,18,-13.04,-13.1,-13.17
2021,1,31,19,-12.55,-12.72,-12.89
2021,1,31,20,-12.17,-12.38,-12.6
2021,1,31,21,-12.17,-12.36,-12.55
2021,1,31,22,-12.31,-12.45,-12.6
2021,1,31,23,-12.6,-12.71,-12.83
2021,2,1,0,-12.97,-13.01,-13.05
2021,2,1,1,-13.17,-13.1,-13.03
2021,2,1,2,-13.13,-13.03,-12.95
2021,2,1,3,-13.2,-13.11,-13.01
2021,2,1,4,-13.56,-13.42,-13.26
2021,2,1,5,-14.02,-13.84,-13.67
2021,2,1,6,-14.08,-13.99,-13.91
2021,2,1,7,-14.06,-14.07,-14.08
2021,2,1,8,-13.78,-13.91,-14.03
2021,2,1,9,-12.38,-12.7,-13.01
2021,2,1,10,-11.19,-11.66,-12.13
2021,2,1,11,-9.46,-10.02,-10.57
2021,2,1,12,-8.28,-8.92,-9.54
2021,2,1,13,-7.52,-8.18,-8.85
2021,2,1,14,-7.79,-8.45,-9.1
2021,2,1,15,-8.58,-9.29,-9.99
2021,2,1,16,-8.77,-9.5,-10.23
2021,2,1,17,-8.43,-9.29,-10.14
2021,2,1,18,-8.05,-9.04,-10.03
2021,2,1,19,-7.88,-8.94,-10.0
2021,2,1,20,-7.88,-8.95,-10.02
2021,2,1,21,-8.03,-9.06,-10.08
2021,2,1,22,-8.64,-9.42,-10.2
2021,2,1,23,-9.15,-9.7,-10.26
2021,2,2,0,-9.34,-9.74,-10.16
2021,2,2,1,-9.25,-9.58,-9.91
2021,2,2,2,-8.95,-9.21,-9.48
2021,2,2,3,-8.76,-8.91,-9.06
2021,2,2,4,-8.37,-8.47,-8.57
2021,2,2,5,-7.73,-7.81,-7.89
2021,2,2,6,-7.03,-7.06,-7.08
2021,2,2,7,-6.09,-6.03,-5.98
2021,2,2,8,-4.88,-4.79,-4.7
2021,2,2,9,-3.77,-3.67,-3.58
2021,2,2,10,-3.23,-3.18,-3.13
2021,2,2,11,-2.79,-2.8,-2.81
2021,2,2,12,-2.49,-2.53,-2.56
2021,2,2,13,-2.35,-2.38,-2.43
2021,2,2,14,-2.35,-2.38,-2.42
2021,2,2,15,-2.48,-2.52,-2.56
2021,2,2,16,-2.62,-2.69,-2.76
2021,2,2,17,-2.7,-2.84,-2.96
2021,2,2,18,-2.86,-3.02,-3.17
2021,2,2,19,-3.07,-3.24,-3.42
2021,2,2,20,-3.35,-3.52,-3.7
2021,2,2,21,-3.63,-3.85,-4.06
2021,2,2,22,-4.07,-4.29,-4.52
2021,2,2,23,-4.54,-4.77,-4.99
2021,2,3,0,-5.06,-5.28,-5.5
2021,2,3,1,-5.56,-5.78,-6.0
2021,2,3,2,-5.9,-6.13,-6.38
2021,2,3,3,-6.13,-6.37,-6.62
2021,2,3,4,-6.38,-6.62,-6.86
2021,2,3,5,-6.43,-6.67,-6.9
2021,2,3,6,-6.82,-7.04,-7.25
2021,2,3,7,-7.31,-7.5,-7.7
2021,2,3,8,-7.7,-7.89,-8.09
2021,2,3,9,-7.61,-7.84,-8.06
2021,2,3,10,-7.13,-7.39,-7.66
2021,2,3,11,-6.43,-6.73,-7.02
2021,2,3,12,-5.99,-6.31,-6.62
2021,2,3,13,-5.7,-6.02,-6.34
2021,2,3,14,-5.67,-5.97,-6.27
2021,2,3,15,-5.99,-6.25,-6.52
2021,2,3,16,-6.17,-6.42,-6.67
2021,2,3,17,-6.2,-6.44,-6.67
2021,2,3,18,-6.39,-6.62,-6.84
2021,2,3,19,-6.68,-6.9,-7.12
2021,2,3,20,-6.77,-6.99,-7.22
2021,2,3,21,-6.67,-6.91,-7.13
2021,2,3,22,-6.56,-6.78,-7.01
2021,2,3,23,-6.34,-6.56,-6.8
2021,2,4,0,-6.23,-6.45,-6.68
2021,2,4,1,-6.22,-6.46,-6.7
2021,2,4,2,-6.31,-6.57,-6.83
2021,2,4,3,-6.49,-6.77,-7.03
2021,2,4,4,-6.72,-6.99,-7.25
2021,2,4,5,-7.01,-7.25,-7.49
2021,2,4,6,-7.58,-7.79,-8.01
2021,2,4,7,-7.93,-8.13,-8.34
2021,2,4,8,-7.96,-8.17,-8.38
2021,2,4,9,-7.69,-7.93,-8.17
2021,2,4,10,-7.22,-7.5,-7.77
2021,2,4,11,-6.85,-7.16,-7.48
2021,2,4,12,-6.47,-6.81,-7.14
2021,2,4,13,-6.32,-6.67,-7.01
2021,2,4,14,-6.62,-6.95,-7.29
2021,2,4,15,-7.48,-7.77,-8.07
2021,2,4,16,-8.64,-8.92,-9.18
2021,2,4,17,-9.88,-10.13,-10.38
2021,2,4,18,-11.02,-11.24,-11.46
2021,2,4,19,-12.04,-12.24,-12.43
2021,2,4,20,-12.86,-13.02,-13.17
2021,2,4,21,-12.94,-13.1,-13.25
2021,2,4,22,-12.7,-12.88,-13.05
2021,2,4,23,-12.02,-12.2,-12.39
2021,2,5,0,-11.04,-11.24,-11.42
2021,2,5,1,-10.63,-10.81,-11.0
2021,2,5,2,-10.39,-10.56,-10.74
2021,2,5,3,-9.77,-9.95,-10.13
2021,2,5,4,-9.38,-9.55,-9.72
2021,2,5,5,-9.27,-9.42,-9.57
2021,2,5,6,-9.07,-9.24,-9.4
2021,2,5,7,-9.09,-9.26,-9.43
2021,2,5,8,-9.16,-9.34,-9.51
2021,2,5,9,-8.27,-8.54,-8.81
2021,2,5,10,-7.09,-7.39,-7.7
2021,2,5,11,-6.34,-6.68,-7.02
2021,2,5,12,-5.99,-6.34,-6.69
2021,2,5,13,-5.94,-6.28,-6.62
2021,2,5,14,-6.21,-6.51,-6.81
2021,2,5,15,-7.07,-7.34,-7.6
2021,2,5,16,-7.67,-7.91,-8.16
2021,2,5,17,-6.88,-7.11,-7.35
2021,2,5,18,-6.7,-6.94,-7.17
2021,2,5,19,-6.49,-6.73,-6.96
2021,2,5,20,-6.23,-6.46,-6.7
2021,2,5,21,-6.2,-6.43,-6.66
2021,2,5,22,-6.4,-6.62,-6.85
2021,2,5,23,-6.7,-6.92,-7.13
2021,2,6,0,-7.0,-7.22,-7.45
2021,2,6,1,-7.51,-7.74,-7.96
2021,2,6,2,-8.08,-8.32,-8.56
2021,2,6,3,-8.85,-9.09,-9.33
2021,2,6,4,-9.44,-9.7,-9.95
2021,2,6,5,-10.32,-10.56,-10.81
2021,2,6,6,-11.9,-12.06,-12.21
2021,2,6,7,-11.99,-12.12,-12.25
2021,2,6,8,-9.81,-10.01,-10.21
2021,2,6,9,-7.8,-8.02,-8.24
2021,2,6,10,-6.78,-7.01,-7.24
2021,2,6,11,-6.13,-6.38,-6.63
2021,2,6,12,-5.74,-6.01,-6.28
2021,2,6,13,-5.6,-5.88,-6.18
2021,2,6,14,-5.89,-6.2,-6.49
2021,2,6,15,-6.85,-7.13,-7.42
2021,2,6,16,-8.02,-8.28,-8.54
2021,2,6,17,-8.94,-9.19,-9.45
2021,2,6,18,-9.77,-10.02,-10.27
2021,2,6,19,-10.2,-10.46,-10.73
2021,2,6,20,-9.54,-9.81,-10.07
2021,2,6,21,-9.01,-9.24,-9.49
2021,2,6,22,-8.24,-8.46,-8.68
2021,2,6,23,-7.04,-7.24,-7.45
2021,2,7,0,-6.63,-6.84,-7.03
2021,2,7,1,-6.8,-6.98,-7.16
2021,2,7,2,-7.0,-7.19,-7.37
2021,2,7,3,-7.5,-7.7,-7.89
2021,2,7,4,-7.95,-8.15,-8.35
2021,2,7,5,-8.58,-8.77,-8.95
2021,2,7,6,-10.04,-10.2,-10.35
2021,2,7,7,-10.79,-10.91,-11.03
2021,2,7,8,-10.6,-10.74,-10.86
2021,2,7,9,-8.5,-8.69,-8.87
2021,2,7,10,-6.93,-7.14,-7.36
2021,2,7,11,-6.02,-6.24,-6.47
2021,2,7,12,-5.34,-5.58,-5.81
2021,2,7,13,-5.02,-5.26,-5.5
2021,2,7,14,-5.06,-5.31,-5.55
2021,2,7,15,-5.54,-5.77,-6.01
2021,2,7,16,-6.37,-6.6,-6.82
2021,2,7,17,-7.21,-7.44,-7.66
2021,2,7,18,-8.07,-8.28,-8.5
2021,2,7,19,-8.82,-9.03,-9.24
2021,2,7,20,-9.39,-9.6,-9.81
2021,2,7,21,-9.54,-9.74,-9.95
2021,2,7,22,-9.44,-9.67,-9.88
2021,2,7,23,-8.79,-9.02,-9.26
2021,2,8,0,-8.21,-8.45,-8.7
2021,2,8,1,-7.59,-7.85,-8.1
2021,2,8,2,-6.87,-7.12,-7.38
2021,2,8,3,-7.04,-7.31,-7.56
2021,2,8,4,-7.24,-7.5,-7.77
2021,2,8,5,-6.66,-6.9,-7.14
2021,2,8,6,-6.93,-7.15,-7.37
2021,2,8,7,-8.41,-8.62,-8.83
2021,2,8,8,-8.49,-8.74,-8.99
2021,2,8,9,-6.5,-6.77,-7.04
2021,2,8,10,-5.25,-5.51,-5.76
2021,2,8,11,-4.89,-5.17,-5.45
2021,2,8,12,-4.96,-5.27,-5.57
2021,2,8,13,-5.25,-5.56,-5.85
2021,2,8,14,-5.73,-6.03,-6.33
2021,2,8,15,-6.44,-6.74,-7.04
2021,2,8,16,-7.34,-7.62,-7.9
2021,2,8,17,-7.81,-8.1,-8.39
2021,2,8,18,-7.89,-8.18,-8.46
2021,2,8,19,-7.84,-8.12,-8.4
2021,2,8,20,-7.71,-8.0,-8.28
2021,2,8,21,-7.65,-7.94,-8.22
2021,2,8,22,-7.7,-7.99,-8.28
2021,2,8,23,-7.85,-8.15,-8.45
2021,2,9,0,-8.12,-8.42,-8.73
2021,2,9,1,-8.41,-8.71,-9.02
2021,2,9,2,-8.74,-9.01,-9.29
2021,2,9,3,-9.08,-9.35,-9.6
2021,2,9,4,-8.99,-9.26,-9.54
2021,2,9,5,-9.05,-9.31,-9.58
2021,2,9,6,-9.19,-9.44,-9.69
2021,2,9,7,-9.36,-9.6,-9.83
2021,2,9,8,-9.13,-9.37,-9.62
2021,2,9,9,-8.31,-8.6,-8.87
2021,2,9,10,-7.4,-7.7,-8.0
2021,2,9,11,-6.74,-7.09,-7.43
2021,2,9,12,-6.37,-6.74,-7.1
2021,2,9,13,-6.32,-6.7,-7.09
2021,2,9,14,-6.57,-6.95,-7.32
2021,2,9,15,-7.16,-7.53,-7.92
2021,2,9,16,-8.37,-8.74,-9.1
2021,2,9,17,-10.03,-10.35,-10.67
2021,2,9,18,-11.92,-12.17,-12.42
2021,2,9,19,-12.52,-12.74,-12.96
2021,2,9,20,-12.95,-13.14,-13.35
2021,2,9,21,-13.1,-13.32,-13.53
2021,2,9,22,-13.39,-13.67,-13.95
2021,2,9,23,-13.43,-13.77,-14.1
2021,2,10,0,-13.47,-13.81,-14.15
2021,2,10,1,-13.77,-14.06,-14.33
2021,2,10,2,-14.2,-14.38,-14.55
2021,2,10,3,-14.24,-14.35,-14.48
2021,2,10,4,-13.96,-14.07,-14.19
2021,2,10,5,-13.67,-13.78,-13.89
2021,2,10,6,-13.52,-13.63,-13.74
2021,2,10,7,-13.45,-13.57,-13.7
2021,2,10,8,-12.98,-13.23,-13.49
2021,2,10,9,-10.38,-10.77,-11.15
2021,2,10,10,-7.2,-7.54,-7.88
2021,2,10,11,-6.29,-6.58,-6.87
2021,2,10,12,-5.85,-6.17,-6.48
2021,2,10,13,-5.81,-6.13,-6.45
2021,2,10,14,-6.13,-6.44,-6.75
2021,2,10,15,-6.6,-6.88,-7.16
2021,2,10,16,-7.03,-7.3,-7.56
2021,2,10,17,-7.17,-7.46,-7.75
2021,2,10,18,-7.29,-7.56,-7.83
2021,2,10,19,-7.36,-7.63,-7.89
2021,2,10,20,-7.49,-7.76,-8.02
2021,2,10,21,-7.68,-7.95,-8.21
2021,2,10,22,-7.81,-8.08,-8.36
2021,2,10,23,-7.92,-8.19,-8.46
2021,2,11,0,-8.16,-8.42,-8.67
2021,2,11,1,-8.6,-8.85,-9.1
2021,2,11,2,-8.99,-9.25,-9.51
2021,2,11,3,-9.39,-9.63,-9.87
2021,2,11,4,-10.06,-10.27,-10.48
2021,2,11,5,-10.79,-10.97,-11.15
2021,2,11,6,-11.38,-11.53,-11.7
2021,2,11,7,-11.87,-12.0,-12.14
2021,2,11,8,-11.64,-11.8,-11.95
2021,2,11,9,-10.64,-10.85,-11.04
2021,2,11,10,-9.54,-9.8,-10.06
2021,2,11,11,-8.33,-8.64,-8.95
2021,2,11,12,-7.56,-7.9,-8.24
2021,2,11,13,-7.24,-7.57,-7.91
2021,2,11,14,-7.38,-7.68,-7.99
2021,2,11,15,-7.99,-8.26,-8.53
2021,2,11,16,-8.99,-9.25,-9.5
2021,2,11,17,-9.87,-10.11,-10.35
2021,2,11,18,-10.65,-10.88,-11.12
2021,2,11,19,-11.36,-11.58,-11.8
2021,2,11,20,-11.96,-12.17,-12.36
2021,2,11,21,-12.48,-12.66,-12.84
2021,2,11,22,-12.78,-12.95,-13.1
2021,2,11,23,-12.54,-12.68,-12.82
2021,2,12,0,-12.51,-12.63,-12.76
2021,2,12,1,-12.33,-12.45,-12.57
2021,2,12,2,-12.66,-12.76,-12.86
2021,2,12,3,-13.46,-13.53,-13.6
2021,2,12,4,-14.45,-14.48,-14.51
2021,2,12,5,-14.75,-14.8,-14.84
2021,2,12,6,-13.95,-14.06,-14.18
2021,2,12,7,-13.37,-13.56,-13.75
2021,2,12,8,-11.99,-12.21,-12.45
2021,2,12,9,-9.95,-10.19,-10.42
2021,2,12,10,-7.84,-8.09,-8.34
2021,2,12,11,-5.94,-6.2,-6.46
2021,2,12,12,-4.51,-4.77,-5.03
2021,2,12,13,-3.56,-3.77,-4.0
2021,2,12,14,-3.16,-3.35,-3.54
2021,2,12,15,-3.44,-3.61,-3.79
2021,2,12,16,-4.1,-4.26,-4.42
2021,2,12,17,-4.74,-4.9,-5.06
2021,2,12,18,-5.26,-5.42,-5.59
2021,2,12,19,-5.66,-5.83,-6.0
2021,2,12,20,-6.02,-6.2,-6.38
2021,2,12,21,-6.46,-6.66,-6.85
2021,2,12,22,-7.08,-7.28,-7.49
2021,2,12,23,-7.48,-7.7,-7.92
2021,2,13,0,-8.2,-8.42,-8.64
2021,2,13,1,-9.46,-9.67,-9.88
2021,2,13,2,-10.77,-10.98,-11.19
2021,2,13,3,-11.92,-12.12,-12.31
2021,2,13,4,-12.96,-13.15,-13.34
2021,2,13,5,-13.85,-14.01,-14.18
2021,2,13,6,-14.46,-14.61,-14.75
2021,2,13,7,-14.88,-14.99,-15.1
2021,2,13,8,-14.42,-14.56,-14.7
2021,2,13,9,-12.76,-12.95,-13.14
2021,2,13,10,-10.36,-10.6,-10.85
2021,2,13,11,-8.37,-8.66,-8.94
2021,2,13,12,-6.64,-6.94,-7.24
2021,2,13,13,-5.49,-5.77,-6.05
2021,2,13,14,-5.04,-5.3,-5.56
2021,2,13,15,-5.23,-5.46,-5.7
2021,2,13,16,-5.85,-6.06,-6.26
2021,2,13,17,-6.29,-6.48,-6.66
2021,2,13,18,-6.66,-6.83,-7.0
2021,2,13,19,-7.04,-7.22,-7.4
2021,2,13,20,-7.32,-7.52,-7.7
2021,2,13,21,-7.24,-7.45,-7.65
2021,2,13,22,-7.42,-7.64,-7.86
2021,2,13,23,-7.72,-7.95,-8.18
2021,2,14,0,-8.34,-8.56,-8.79
2021,2,14,1,-8.65,-8.88,-9.11
2021,2,14,2,-8.59,-8.82,-9.06
2021,2,14,3,-8.36,-8.6,-8.85
2021,2,14,4,-8.15,-8.39,-8.63
2021,2,14,5,-7.93,-8.17,-8.42
2021,2,14,6,-7.62,-7.86,-8.11
2021,2,14,7,-7.31,-7.56,-7.81
2021,2,14,8,-6.77,-7.01,-7.26
2021,2,14,9,-5.71,-5.96,-6.21
2021,2,14,10,-4.34,-4.56,-4.79
2021,2,14,11,-3.33,-3.54,-3.75
2021,2,14,12,-2.51,-2.71,-2.91
2021,2,14,13,-2.06,-2.26,-2.45
2021,2,14,14,-2.06,-2.24,-2.42
2021,2,14,15,-2.64,-2.82,-3.0
2021,2,14,16,-3.34,-3.52,-3.72
2021,2,14,17,-3.87,-4.05,-4.23
2021,2,14,18,-5.19,-5.38,-5.57
2021,2,14,19,-6.67,-6.88,-7.08
2021,2,14,20,-6.97,-7.18,-7.38
2021,2,14,21,-6.79,-6.99,-7.2
2021,2,14,22,-6.77,-6.97,-7.17
2021,2,14,23,-7.25,-7.47,-7.68
2021,2,15,0,-7.79,-8.01,-8.22
2021,2,15,1,-8.35,-8.56,-8.77
2021,2,15,2,-8.93,-9.15,-9.37
2021,2,15,3,-9.42,-9.64,-9.86
2021,2,15,4,-9.93,-10.15,-10.36
2021,2,15,5,-10.44,-10.65,-10.86
2021,2,15,6,-11.11,-11.31,-11.51
2021,2,15,7,-11.4,-11.6,-11.8
2021,2,15,8,-10.1,-10.35,-10.59
2021,2,15,9,-8.6,-8.88,-9.17
2021,2,15,10,-7.08,-7.39,-7.71
2021,2,15,11,-5.67,-6.0,-6.34
2021,2,15,12,-4.75,-5.08,-5.41
2021,2,15,13,-4.19,-4.49,-4.81
2021,2,15,14,-4.13,-4.42,-4.7
2021,2,15,15,-4.99,-5.24,-5.5
2021,2,15,16,-7.53,-7.74,-7.95
2021,2,15,17,-8.86,-8.99,-9.13
2021,2,15,18,-8.21,-8.32,-8.44
2021,2,15,19,-7.66,-7.77,-7.88
2021,2,15,20,-7.96,-8.12,-8.27
2021,2,15,21,-8.24,-8.44,-8.63
2021,2,15,22,-8.28,-8.49,-8.71
2021,2,15,23,-8.38,-8.6,-8.81
2021,2,16,0,-8.71,-8.92,-9.13
2021,2,16,1,-8.97,-9.17,-9.37
2021,2,16,2,-9.18,-9.38,-9.59
2021,2,16,3,-9.36,-9.56,-9.77
2021,2,16,4,-9.51,-9.71,-9.92
2021,2,16,5,-9.6,-9.8,-10.0
2021,2,16,6,-9.72,-9.92,-10.13
2021,2,16,7,-9.8,-10.0,-10.2
2021,2,16,8,-8.8,-9.05,-9.31
2021,2,16,9,-7.12,-7.42,-7.71
2021,2,16,10,-5.73,-6.03,-6.33
2021,2,16,11,-4.27,-4.6,-4.93
2021,2,16,12,-3.41,-3.7,-4.01
2021,2,16,13,-2.96,-3.24,-3.52
2021,2,16,14,-2.93,-3.2,-3.46
2021,2,16,15,-3.41,-3.65,-3.89
2021,2,16,16,-5.08,-5.33,-5.58
2021,2,16,17,-6.09,-6.34,-6.6
2021,2,16,18,-6.47,-6.72,-6.98
2021,2,16,19,-6.81,-7.06,-7.31
2021,2,16,20,-6.83,-7.08,-7.33
2021,2,16,21,-6.63,-6.88,-7.13
2021,2,16,22,-6.36,-6.62,-6.87
2021,2,16,23,-5.65,-5.91,-6.17
2021,2,17,0,-4.37,-4.58,-4.8
2021,2,17,1,-4.15,-4.35,-4.54
2021,2,17,2,-4.14,-4.34,-4.53
